Ticker,Date,High,Low,Open,Close,Volume,Adj Close,signal,short_mavg,long_mavg,EMA21,EMA63,EMA252,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
,YYYY-00-DD 00:00:SS,182,176.350006103516,177.5,181.399993896484,7219613,181.399993896484,1,171.161665852865,159.734582901001,174.806082578151,164.724250451923,176.791183122963,8.42796807383466,21.1756830958402,10.3499908447266,29.5999908447266,67.4571981660055,66.6852904996485,67.0168749061034,170.152167310682,161.047134512241,451.088236483861,439.69504535718,-75.3324723106196,-88.3182394987797,173.930950346447,155.494443620954,192.280356755332
,YYYY-00-DD 00:00:SS,188.199996948242,181.050003051758,182.5,186.449996948242,8250741,186.449996948242,1,172.111665852865,159.883749516805,175.86462024816,165.403180029933,176.86755474705,12.8973683554046,25.3024147340833,19.1499938964844,36.75,68.8923574101766,67.2137942184759,67.1466560540674,240.508334705897,170.584217876072,517.979589206496,451.256599398592,-15.7403446933497,-73.0716694679554,174.842854817708,156.077776954288,192.067658318414
,YYYY-00-DD 00:00:SS,190,183.75,186.5,189.350006103516,7958391,189.350006103516,1,173.194999186198,160.076249567668,177.090564416828,166.151518344732,176.966252515335,13.8262694055374,31.4930597941081,24.2000122070313,40.5500030517578,69.2050013013663,67.3581773043108,67.1832862030591,276.022602099914,228.894368038831,551.361975899052,506.809933863137,19.7104599600213,-23.7874523479819,175.995236351376,156.721427796379,191.855158366854
,YYYY-00-DD 00:00:SS,191.199996948242,179.149993896484,190.5,183.300003051758,11838461,183.300003051758,1,173.918332417806,160.199582926432,177.655058838186,166.687408491827,177.016332896984,8.20543663287694,24.7787683237913,16.9499969482422,39.3000030517578,68.1555758663124,67.0054065622691,67.0955628610888,151.652964899853,222.727967235222,443.31674256494,504.219435890163,-45.8385384501737,-13.9561410611666,176.802379063197,157.345237368629,191.61071395874
,YYYY-00-DD 00:00:SS,186.899993896484,175,182.550003051758,176.350006103516,11114918,176.350006103516,1,174.193332417806,160.252499643962,177.536417680488,166.989364667192,177.011064321772,4.37999957913017,20.2523105647011,6.95001220703125,29.4500122070313,67.0873961183044,66.6507108996129,67.0077201791582,33.7848543182485,153.820140439339,325.550215653641,440.076311372544,-120.782741524851,-48.9702733383338,177.133332025437,157.812697879852,191.327182224819
,YYYY-00-DD 00:00:SS,179.600006103516,173.649993896484,176.5,175,9418675,175,1,174.49666595459,160.350833002726,177.305834254989,167.239697021342,176.99516307761,6.41532578141564,19.8219762706768,6.05000305175781,28.3500061035156,66.0012594640872,66.2941202894214,66.919758609374,9.56584461306006,65.0012212770543,297.001762217308,355.28957347863,-132.875571644145,-99.832283873056,177.421427408854,158.262697976733,191.054364764501
,YYYY-00-DD 00:00:SS,176.449996948242,169.100006103516,175.5,172.199996948242,10479294,172.199996948242,1,174.658332316081,160.433749643962,176.841667227103,167.394706394058,176.957248340723,3.33033498651385,18.2286331372093,7.75,26.1499938964844,64.898033758563,65.9356655135445,66.8316786069493,-37.0905683149887,2.08671020544049,248.111010315378,290.220996062109,-161.162570942228,-138.273628037074,177.790475027902,158.677777244931,190.741071125818
,YYYY-00-DD 00:00:SS,174.550003051758,166.050003051758,172.199996948242,167.199996948242,9974042,167.199996948242,1,174.806665547689,160.484582901001,175.965151747207,167.388621723876,176.880099192996,3.36939533121619,15.8697113043515,0.550003051757813,21.5500030517578,63.7786556497914,65.5753781561916,66.743480630199,-109.927660394555,-45.8174613654939,168.432992744562,237.848588425749,-213.654604011042,-169.230915532471,177.816665649414,159.019840785435,190.39583303058
,YYYY-00-DD 00:00:SS,178.399993896484,168.050003051758,169.399993896484,175.149993896484,20052673,175.149993896484,1,174.953332010905,160.531249491374,175.89104648805,167.63116460427,176.866419529028,7.15815060672475,27.1506307778471,13.3999938964844,30.8499908447266,67.2724173771448,66.6761252997177,67.0022845238597,0.0661163803861435,-48.9840374430519,273.857691709456,230.133898256465,-120.239086553936,-165.018753835734,178.454760596866,159.509523179796,190.091467902774
,YYYY-00-DD 00:00:SS,179.5,168,175.5,178.100006103516,13337202,178.100006103516,1,175.18833211263,160.597499593099,176.091860998547,167.958315901121,176.876173282831,6.87069464529563,27.6702552713374,14.6500091552734,40.3500061035156,67.72237289196,66.8425950085478,67.0419667530539,34.5765680314028,-25.0949919942547,306.498268286902,249.596317580307,-83.255481887264,-139.049724150746,179.15238008045,160.149999467153,189.806547316294
,YYYY-00-DD 00:00:SS,181.699996948242,175.100006103516,177.5,180.449996948242,12080585,180.449996948242,1,175.626665242513,160.673332850138,176.488055175792,168.348680933844,176.904430835304,9.39678707897374,27.391461153265,13.8000030517578,40.9499969482422,67.8468477775496,66.900791839225,67.0555747742491,57.8470808952194,30.8299217690033,329.894137489536,303.416699161965,-53.731988190289,-85.742185543829,179.809523082915,160.799999418713,189.490674336751
,YYYY-00-DD 00:00:SS,183,177.050003051758,181,181.75,9299659,181.75,1,176.179998779297,160.728332901001,176.966413796175,168.767472154661,176.942743776446,-0.492742363295364,32.2780262544469,16.8000030517578,40.1000061035156,67.4430226303897,66.7748965417619,67.0238709461155,66.1714744699256,52.8650411321831,339.413240619445,325.268548798628,-36.0036722515491,-57.6637141096999,180.609523228237,161.436507452102,189.213094983782
,YYYY-00-DD 00:00:SS,177.199996948242,172.149993896484,175,173.550003051758,13291591,173.550003051758,1,176.419998677572,160.634582901001,176.655831001228,168.916926245196,176.915918102222,-6.11306609610272,31.2287357669246,-9.09999084472656,36.1500091552734,66.3627375579597,66.4189647714201,66.9359311889351,-34.8380886108397,29.7268222514357,217.661001148738,295.65612641924,-124.888877489902,-71.5415126439127,180.176190330869,162.010317121233,188.910118829636
,YYYY-00-DD 00:00:SS,176.75,168,175.600006103516,169.300003051758,9914774,169.300003051758,1,176.416665649414,160.521249643962,175.987119369458,168.928897395401,176.855700792367,-7.1565684754349,30.4816979204299,-15.5500030517578,37.0500030517578,65.2650684402485,66.061157985364,66.8478729152322,-81.8655956388784,-16.844069926597,149.137309629086,235.403850465756,-169.566669706779,-110.153073149409,179.435713995071,162.598412407769,188.576388707237
,YYYY-00-DD 00:00:SS,171.699996948242,165.75,166.899993896484,170.149993896484,11040004,170.149993896484,1,176.456665547689,160.426666259766,175.456471599187,168.96705666106,176.802680378236,-6.35663359699883,30.9349733684514,-12.2000122070313,40.3999938964844,64.6636660009485,65.8594935198031,66.7969234947486,-61.8149089897306,-59.5061977464824,152.550317496573,173.116209424799,-156.414367867714,-150.289971688131,178.854761032831,163.239682152158,188.265475984604
,YYYY-00-DD 00:00:SS,170.649993896484,161.199996948242,169,163.050003051758,14432086,163.050003051758,1,176.409999084473,160.253749593099,174.328610822148,168.782148735769,176.693941437478,-12.7841638334453,20.6883757849918,-18.6499938964844,33.1000061035156,63.5410127759048,65.4988220747244,66.708679137101,-140.078783637876,-94.5864294221612,43.7695928122987,115.152406645986,-232.319243513507,-186.100093695999,177.96666608538,163.765079074436,187.914087083605
,YYYY-00-DD 00:00:SS,167,161.100006103516,165.100006103516,163.25,11984102,163.25,1,176.29666595459,160.078332901001,173.321464383771,168.609269087776,176.587643764298,-11.2289258193821,25.8673892376005,-23.6999969482422,28.1499938964844,62.5375667556143,65.1749006039821,66.6291578550018,-125.083479079437,-108.992390569014,39.3041614712284,78.5413572600333,-226.187162163844,-204.973591181688,176.83809480213,164.21190437438,187.555555313353
,YYYY-00-DD 00:00:SS,162.75,152,162.75,154.350006103516,8109777,154.350006103516,1,176.049999491374,159.859582901001,171.596786358294,168.163667119518,176.411816951993,-16.0456888880331,17.9594947679323,-29.5499877929688,24.6500091552734,61.3877004407209,64.8108611392857,66.5406909667758,-215.952397647094,-160.371553454802,-91.5547270521529,-2.82699092287522,-321.514140582737,-260.006848753362,175.430952526274,164.603174360972,187.167658487956
,YYYY-00-DD 00:00:SS,163.199996948242,150.149993896484,150.75,161.199996948242,13729074,161.199996948242,1,175.974999491374,159.681666183472,170.651623684652,167.946052426666,176.291541515074,-11.8884943223876,24.8644378986226,-22.6500091552734,30.3499908447266,64.7928397119954,65.7684449762839,66.7552715330836,-112.41647818352,-151.150784970016,-0.58444415669585,-17.6116699125401,-241.071223291402,-262.924175345994,174.352380661737,165.084920247396,186.861110868908
,YYYY-00-DD 00:00:SS,162.199996948242,154.449996948242,162,155.25,7707685,155.25,1,175.594999694824,159.509582901001,169.251476076957,167.549300788332,176.125172426886,-12.2385498267192,14.8723692277122,-27.6999969482422,26.1499938964844,63.6719848242147,65.4073168848489,66.6669717174478,-167.759606390736,-165.376160740449,-88.8499077713935,-60.329692993414,-304.626095679298,-289.070486517812,173.033333188012,165.499999515594,186.523610856798
,YYYY-00-DD 00:00:SS,159.199996948242,153.649993896484,156.25,158.100006103516,6956610,158.100006103516,1,175.366666666667,159.314999643962,168.237706079371,167.254010329432,175.982653124767,-12.8445361504614,15.9941324751692,-18.7999877929688,22.9500122070313,64.3487321330813,65.5885616092986,66.7044059569176,-122.899601419691,-134.358561997981,-57.0456942045936,-48.8266820442276,-268.895672075913,-271.530997015537,172.138095674061,165.864285423642,186.196031540159
,YYYY-00-DD 00:00:SS,158.5,153.449996948242,157.899993896484,156.550003051758,5453766,156.550003051758,1,174.496666971842,159.161249669393,167.175187622315,166.919510102004,175.829005530338,-16.0364678926675,20.3767776840831,-24.8499908447266,20.25,63.221764109439,65.2265391843661,66.6160386032088,-128.981242496235,-139.88015010222,-83.5935326417966,-76.4963782059279,-283.75930720403,-285.760358319746,170.954762776693,166.185713995071,185.800198267377
,YYYY-00-DD 00:00:SS,168.800003051758,160,162,165.149993896484,7222113,165.149993896484,1,173.839999898275,159.032499567668,166.991079101785,166.864212720582,175.744570215265,-12.7805711259398,28.3216766220289,-21.3000030517578,35.0999908447266,67.1772316672974,66.4709712445608,66.9055958906211,-10.8147973018528,-87.5652137392591,30.068922323213,-36.8567681743924,-182.143595911651,-244.932858397197,169.940476917085,166.742856706892,185.433333139571
,YYYY-00-DD 00:00:SS,167.100006103516,161.850006103516,165.850006103516,163.350006103516,8077159,163.350006103516,1,173.206666564941,158.96874961853,166.660072465579,166.754393763799,175.646570759015,-10.8837952079079,15.7279583188024,-26,34.6500091552734,66.0925612540196,66.1134358747919,66.8174968769468,-20.1515715441932,-53.3158704474265,-3.55218572797866,-19.0255986821874,-198.543637404937,-221.482180173539,168.70238167899,167.292856852214,185.042658609057
,YYYY-00-DD 00:00:SS,158,143.600006103516,154,152.399993896484,33587510,152.399993896484,1,172.229999796549,158.814999516805,165.36370168657,166.305818767945,175.462768534725,-13.5809534324444,6.94736413788377,-30.9000091552734,11.25,64.9907267115061,65.754052180324,66.7292799629719,-131.731973796669,-54.2327808809044,-161.144108277513,-44.8757905607594,-319.423422974461,-233.370218763682,167.230952671596,167.471428280785,184.676388755677
,YYYY-00-DD 00:00:SS,157.100006103516,150.25,154.25,152.050003051758,10057424,152.050003051758,1,171.066666666667,158.678332901001,164.153365447042,165.860324526814,175.277652594748,-13.1142839704241,9.6646301804224,-24.3000030517578,9.55000305175781,63.8726590237927,65.3928521476742,66.6409456106049,-125.362939938055,-92.4154950929719,-169.38726947352,-111.361187826337,-320.000010367201,-279.322356915532,166.073809669131,167.623015630813,184.26230149042
,YYYY-00-DD 00:00:SS,161.899993896484,150.5,152.949996948242,160.949996948242,12226554,160.949996948242,1,170.301666768392,158.685832850138,163.862150128969,165.706876789984,175.164369373102,-6.5331011610769,14.5959419333804,-14.0500030517578,22.3000030517578,67.8208896094559,66.6761410113402,66.9429901786274,-0.86112318198538,-85.9853456389026,-46.5790185435043,-125.703465431512,-213.545007975748,-284.322813772469,165.404761904762,167.976983933222,183.871428413997
,YYYY-00-DD 00:00:SS,168.399993896484,159.350006103516,161,167.800003051758,10751107,167.800003051758,1,169.766666666667,158.787916183472,164.220136758314,165.772286985664,175.106142267916,0.358855331619031,18.7964623375277,-4.39999389648438,27.3500061035156,70.0009120852947,67.5095091892937,67.1509011572218,86.4696324877818,-13.251476877419,43.9014232263248,-57.354954930233,-131.58096304184,-221.708660461595,165.195238385882,168.41111101423,183.536309378488
,YYYY-00-DD 00:00:SS,171.399993896484,166,168,168.300003051758,9047549,168.300003051758,1,169.278333536784,158.924999491374,164.591033694081,165.85127811273,175.05232892035,-3.91092839476488,12.3497994813845,1.10000610351563,27.0500030517578,69.1940700404232,67.2429590963307,67.0846441763877,94.1262124691534,59.9115739249838,44.9775978748076,14.1000008525427,-122.526398090261,-155.884123035949,165.247619628906,168.840476142036,183.19603160071
,YYYY-00-DD 00:00:SS,167.899993896484,162.399993896484,167,163.149993896484,6282650,163.149993896484,1,168.82000020345,158.993332799276,164.460030076118,165.766862980972,174.958222182038,-8.39416715030429,4.91961022281953,-12,13.3499908447266,68.1444435626603,66.8895552419615,66.9967866834505,35.8141612674891,72.1366687414753,-30.9274636488431,19.3171858174298,-177.833262334023,-143.980207822041,164.676191057478,169.052380758619,182.825793432811
,YYYY-00-DD 00:00:SS,164.800003051758,161.449996948242,163,163.699996948242,5608051,163.699996948242,1,168.230000305176,159.07374941508,164.390936155402,165.702273417449,174.869208276053,-9.28234983833463,2.82663322001382,-14.4000091552734,8.19999694824219,67.357546065969,66.6317259528302,66.9326926383006,48.9674295457759,59.6359344274734,-26.4982524214205,-4.14937273181862,-168.655549030408,-156.338403151564,163.990476335798,169.182539440337,182.499404543922
,YYYY-00-DD 00:00:SS,165.149993896484,156.800003051758,164.25,160.050003051758,9429595,160.050003051758,1,167.350000508626,159.057916132609,163.996305873253,165.525639968521,174.752039412455,-11.9394756248925,0.660379277835102,-20.3999938964844,0.850006103515625,66.2758429900973,66.27503506051,66.8446300117637,12.3182132923107,32.3666013685258,-78.7475943430709,-45.3911034711114,-207.306791261651,-184.598534208693,163.019048055013,169.19603160071,182.182737865145
,YYYY-00-DD 00:00:SS,162.399993896484,155.699996948242,159.949996948242,160.350006103516,8226967,160.350006103516,1,166.38333384196,159.088749567668,163.664824076004,165.36390141024,174.638169102953,-7.60587537662304,1.13529045544718,-21.3999938964844,1.35000610351563,65.3492066399612,65.9717109828531,66.7696006255267,29.2976884952001,30.1944437777628,-74.5494455380339,-59.9317641008417,-200.323089414419,-192.095143235492,162.000000726609,169.21746026902,181.865277547685
,YYYY-00-DD 00:00:SS,162.699996948242,158.399993896484,159.100006103516,161.600006103516,5068423,161.600006103516,1,165.660000610352,159.194999567668,163.477113351232,165.246279681905,174.535082438913,-4.54813751296163,2.31086370737284,-11.9499969482422,3.05000305175781,64.9817532576228,65.8446511893226,66.7362952072463,54.1938441755763,31.9365819876962,-58.4762157287283,-70.5910852032776,-183.903420820376,-197.177767165481,161.430953252883,169.265873015873,181.609126802475
